id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
11495,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11496,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11497,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11498,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11499,77,,,11-Oct-08,0.5,,,,5,32,7266,Alameda Ave.,,
11742,77,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11766,77,,,1-Mar-08,,,,,0,23,5020,San Simeon Dr.,,
11767,77,,,1-Mar-08,,,,,0,23,5020,San Simeon Dr.,,
12262,77,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12264,77,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12265,77,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12266,77,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12130,77,,,6-Mar-09,,,,,,13,7056,Phelps Rd.,,
12425,77,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.8999814,4.437806138
12427,77,,,10-Jun-10,,,,,,,8000,Catherdral Oaks Rd.,-119.9000417,4.437773338
12468,77,,,12-May-10,,,,,,,,Northgate Dr.,-119.8879797,4.443187596
12469,77,,,12-May-10,,,,,,,,Northgate Dr.,-119.8879926,4.443287123
12511,77,,,26-Mar-10,,,,,,,475,Cambridge Dr.,-119.8228024,4.446725358
12592,77,,,2-Oct-10,,,,,,,4750,Hollister Ave.,,
12593,77,,,2-Oct-10,,,,,,,4750,Hollister Ave.,,
12799,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12800,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12814,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12815,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12816,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12822,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12824,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12826,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12828,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12963,77,,,19-Feb-11,,,,,,,6842,Phelps Rd.,,
12964,77,,,19-Feb-11,,,,,,,6842,Phelps Rd.,,
12791,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12792,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12793,77,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
13052,77,,,24-Apr-09,,,,,,,7056,Phelps Rd.,,
13088,77,,,,,,,,,,7226,Alameda Dr.,,
13211,77,,,17-Sep-11,,,,,,,7266,Alameda Ave.,,
13493,77,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13494,77,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13651,77,,,7-Jan-12,,,,,,,7266,Alameda Ave.,,
13652,77,,,7-Jan-12,,,,,,,7266,Alameda Ave.,,
13676,77,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13677,77,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13678,77,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13679,77,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
14224,77,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14225,77,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14226,77,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14227,77,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14263,77,,,4-Aug-12,,,,,,,598,North Fairview Ave.,-119.8294671,4.44857892
14277,77,,,18-Aug-12,,,,,,,598,North Fairview Ave.,-119.8295301,4.448536069
76,73,,,,,,,,,,101,Glen Annie Rd.,,
77,73,,,,,,,,,,101,Glen Annie Rd.,,
78,73,,,,,,,,,,101,Glen Annie Rd.,,
79,73,,,,,,,,,,101,Glen Annie Rd.,,
80,73,,,,,,,,,,101,Glen Annie Rd.,,
81,73,,,,,,,,,,101,Glen Annie Rd.,,
97,73,,,,,,,,,,101,Glen Annie Rd.,,
98,73,,,,,,,,,,101,Glen Annie Rd.,,
99,73,,,,,,,,,,101,Glen Annie Rd.,,
100,73,,,,,,,,,,101,Glen Annie Rd.,,
101,73,,,,,,,,,,101,Glen Annie Rd.,,
10917,73,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8750329,4.43345602
10918,73,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8750899,4.433436546
11018,73,,,20-Apr-05,,,,,0,19,7686,Hollister Ave.,,
11403,73,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11261,73,,,13-Mar-09,,,,,,8,7600,Hollister Ave.,,
11559,73,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11560,73,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11561,73,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11562,73,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11563,73,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11729,73,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11730,73,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11794,73,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11803,73,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11804,73,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11805,73,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11806,73,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11807,73,,,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11808,73,,16-Jan-10,18-Nov-06,,,,,,19,7686,Hollister Ave.,,
11809,73,,,18-Nov-06,,,,,0,19,7686,Hollister Ave.,,
11810,73,,16-Jan-10,18-Nov-06,,,,,0,19,7686,Hollister Ave.,,
11811,73,,,18-Nov-06,,,,,0,19,7686,Hollister Ave.,,
11812,73,,16-Jan-10,18-Nov-06,,,,,0,19,7686,Hollister Ave.,,
11813,73,,,18-Nov-06,,,,,0,19,7686,Hollister Ave.,,
12513,73,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8774389,4.432951374
12515,73,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8773073,4.432962175
12517,73,,,23-Mar-10,,,,,,,7100,Calle Real,-119.8772037,4.432977233
12586,73,,,6-Nov-10,,,,,,,4750,Hollister Ave.,,
12587,73,,,6-Nov-10,,,,,,,4750,Hollister Ave.,,
12595,73,,,2-Oct-10,,,,,,,4750,Hollister Ave.,,
12596,73,,,2-Oct-10,,,,,,,4750,Hollister Ave.,,
13171,73,,,11-Mar-11,,,,,,,195,Brandon Dr.,,
13102,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13103,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13104,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13105,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13106,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13107,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13108,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13109,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13110,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13111,73,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13129,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13130,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13131,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13132,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13133,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13134,73,,,23-Apr-11,,,,,,,7512,Padova Dr.,,
13156,73,,11-Mar-11,,,,,,0,,195,Brandon Dr.,,
13157,73,,,,,,,,,,195,Brandon Dr.,,
13239,73,,,1-Oct-11,,,,,,,4750,Hollister Ave.,,
13240,73,,,1-Oct-11,,,,,,,4750,Hollister Ave.,,
13241,73,,,1-Oct-11,,,,,,,4750,Hollister Ave.,,
13242,73,,,1-Oct-11,,,,,,,4750,Hollister Ave.,,
13243,73,,,1-Oct-11,,,,,,,4750,Hollister Ave.,,
13296,73,,,22-Oct-11,,,,,,,7050,Phelps Rd.,,
13297,73,,,22-Oct-11,,,,,,,7050,Phelps Rd.,,
13298,73,,,22-Oct-11,,,,,,,7050,Phelps Rd.,,
13301,73,,,22-Oct-11,,,,,,,7050,Phelps Rd.,,
13302,73,,,22-Oct-11,,,,,,,7050,Phelps Rd.,,
13346,73,,,29-Oct-11,,,,,,,5020,San Simeon Dr.,,
13385,73,,,,,,,,,,6901,Frey Way,,
13982,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770342,4.410963421
13983,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770652,4.410957521
13984,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770771,4.410907362
13985,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770617,4.410863197
13986,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770355,4.410814166
13987,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770081,4.410779788
13988,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8769581,4.41077677
13989,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8769426,4.410812105
13990,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8768843,4.410822938
13991,73,,,29-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770524,4.410840738
13495,73,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13496,73,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13640,73,,,19-Mar-05,,,,,,,6901,Frey Way,,
13668,73,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13669,73,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13670,73,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13671,73,,,19-Sep-09,,,,,,,7266,Alameda Ave.,,
13715,73,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13716,73,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
14220,73,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14221,73,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14222,73,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14223,73,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14258,73,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14553,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14554,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14555,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14556,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14557,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14558,73,,,6-Oct-12,,,,,,,195,Brandon Dr.,,
14563,73,,,13-Oct-12,,,,,,,6901,Frey Way,,
14564,73,,,13-Oct-12,,,,,,,6901,Frey Way,,
14571,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14572,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14573,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14574,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14575,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14576,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14577,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14579,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14580,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
14581,73,,,20-Oct-12,,,,,,,6901,Frey Way,,
10606,31,,,29-Jan-05,,,,,,25,6980,Falberg Way,-119.8737619,4.41274492
10608,31,,,15-Jan-05,,,,,,13,7056,Phelps Rd.,,
10662,31,,,,,,,,,25,6980,Falberg Way,-119.8736359,4.412767517
12270,31,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
13976,31,,,1-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8757551,4.409674297
14007,31,,,10-Jan-04,,,,,,,,"UCSB, Seaway Dr.",-119.8758478,4.409678021
13747,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13748,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13749,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13750,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13751,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13752,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13753,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13754,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13755,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13756,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13757,31,,,18-Feb-12,,,,,,,,"UCSB, Stadium Rd.",,
13765,31,,,18-Feb-12,,,,,,,,"UCSB, Manzanita Village",,
14008,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8759208,4.40967927
14009,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8759983,4.409683033
14010,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8760773,4.409683055
14011,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.876158,4.409683035
14012,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8762281,4.409681755
14030,31,,,17-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8773648,4.410817055
14045,31,,,10-Jan-04,,,,,,,,"UCSB, Seaway Dr.",-119.875252,4.410093835
14046,31,,,10-Jan-04,,,,,,,,"UCSB, Seaway Dr.",-119.8751788,4.410073646
14047,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8751209,4.410062319
14048,31,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8750584,4.41004975
14114,31,,,8-May-04,,,,,,,,"UCSB, Seaway Dr.",-119.8770568,4.41129652
10806,1,,,31-Mar-05,,,,,,25,6980,Falberg Way,-119.8731989,4.411439661
10807,1,,,31-Mar-05,,,,,,25,6980,falberg Way,-119.8734009,4.41145339
10808,1,,,31-Mar-05,,,,,,25,6980,Falberg Way,-119.8735338,4.411529495
10809,1,,,31-Mar-05,,,,,,25,6980,Falberg Way,-119.8735711,4.411585094
11366,1,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11367,1,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11865,1,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11873,1,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11566,1,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11744,1,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11745,1,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11746,1,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11747,1,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
11771,1,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11942,1,,31-May-08,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.822136,4.446664294
12002,1,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12003,1,,,6-Oct-07,,,,,,18,5465,Queen Ann Ln.,,
12246,1,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12247,1,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12248,1,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12249,1,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12543,1,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12544,1,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12545,1,,,10-Mar-10,,,,,,,7421,Mirano Dr.,,
12797,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12798,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12808,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12809,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12810,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12774,1,,,8-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12775,1,,,9-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12776,1,,,10-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12794,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12795,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12796,1,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
10136,9,,,7-Mar-03,2,,,,5,8,7210,Butte,,
10604,9,,,10-Jan-04,,,,,,13,7056,Phelps Rd.,,
10663,9,,,9-Oct-04,,,,,,,312,Coronado Dr.,,
10683,9,,,21-Dec-05,,,,,,8,7631,Evergreen Dr.,,
10684,9,,,21-Dec-05,,,,,,8,7631,Evergreen Dr.,,
10685,9,,,21-Dec-05,,,,,,8,7631,Evergreen Dr.,,
10727,9,,,18-Jan-06,,,,,,8,820,North Fairview Ave.,,
10728,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10729,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10730,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10731,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10732,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10733,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10734,9,,,18-Jan-06,,,,,,8,700,North Fairview Ave.,,
10738,9,,,18-Jan-06,,,,,,8,600,North Fairview Ave.,,
10739,9,,,18-Jan-06,,,,,,8,600,North Fairview Ave.,,
10740,9,,,18-Jan-06,,,,,,8,600,North Fairview Ave.,,
10929,9,,,9-Oct-04,,,,,,,312,Coronado Dr.,-119.8893619,4.426737586
10930,9,,,9-Oct-04,,,,,,,312,Coronado Dr.,-119.8893635,4.426809893
11851,9,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11938,9,,,27-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8211105,4.447638697
12046,9,,,25-Oct-08,,,,,,8,131,Verona Ave.,,
12052,9,,,25-Oct-08,,,,,,8,488,Wakefield,,
12053,9,,,25-Oct-08,,,,,,8,488,Wakefield,,
12320,9,,,,,,,,,,6210,Cumberland Dr.,-119.8398616,4.451943099
12321,9,,,,,,,,,,6210,Cumberland Dr.,-119.8398266,4.451943984
12322,9,,,,,,,,,,6210,Cumberland Dr.,-119.8397457,4.451947523
12323,9,,,,,,,,,,6204,Cumberland Dr.,-119.8395842,4.45195638
12336,9,,,9-Oct-04,,,,,,,464,Coronado Dr.,-119.8893566,4.42467023
12337,9,,,9-Oct-04,,,,,,,476,Coronado Dr.,-119.8893436,4.424452088
12343,9,,,,,,,,,,6204,Cumberland Dr.,-119.839521,4.451963475
12344,9,,,,,,,,,,6204,Cumberland Dr.,-119.8394694,4.451961705
12345,9,,,,,,,,,,6203,Cumberland Dr.,-119.8395306,4.451836863
12346,9,,,,,,,,,,6203,Cumberland Dr.,-119.8392902,4.451746324
12347,9,,,,,,,,,,6203,Cumberland Dr.,-119.8392891,4.451616328
12572,9,,,2-Oct-10,,,,,,,7632,Anchor Dr.,,
12573,9,,,2-Oct-10,,,,,,,7632,Anchor Dr.,,
12628,9,,,9-Oct-04,,,,,,,312,Coronado Dr.,-119.889366,4.426844195
12926,9,,,21-Nov-09,,,,,,,452,Daytona Dr.,,
12927,9,,,21-Nov-09,,,,,,,452,Daytona Dr.,,
12981,9,,,26-Feb-11,,,,,,,7626,Anchor Dr.,,
12982,9,,,26-Feb-11,,,,,,,7626,Anchor Dr.,,
12983,9,,,26-Feb-11,,,,,,,7621,Dartmoor Ave.,,
12984,9,,,2-Apr-11,,,,,,,7625,Dartmoor Ave.,,
12985,9,,,2-Apr-11,,,,,,,7625,Dartmoor Ave.,,
12986,9,,,2-Apr-11,,,,,,,6216,Cumberland Dr.,-119.8401043,4.451932604
12987,9,,,2-Apr-11,,,,,,,6216,Cumberland Dr.,-119.8400392,4.451936979
12990,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
12991,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
12992,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
12693,9,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12695,9,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12697,9,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
13029,9,,,10-Jan-04,,,,,,,7056,Phelps Rd.,,
13099,9,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13119,9,,,1-Jun-11,,,,,,,4501,Cathedral Oaks Rd.,-119.7754209,4.451269888
13142,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
13143,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
13144,9,,,2-Apr-11,,,,,,,7067,Armstrong Rd.,,
13145,9,,,2-Apr-11,,,,,,,5580,Berkeley Rd.,,
13146,9,,,2-Apr-11,,,,,,,5580,Berkeley Rd.,,
13149,9,,,2-Apr-11,,,,,,,7625,Dartmoor Ave.,,
13150,9,,,2-Apr-11,,,,,,,7625,Dartmoor Ave.,,
13320,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13321,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13322,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13325,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13326,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13327,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13328,9,,,22-Oct-11,,,,,,,3970,La Colina Rd.,,
13646,9,,,19-Mar-05,,,,,,,6901,Frey Way,,
14606,9,,,3-Nov-12,,,,,,,203,Saratoga Court,,
14607,9,,,3-Nov-12,,,,,,,203,Saratoga Court,,
14615,9,,,10-Nov-12,,,,,,,208,Saratoga Court,,
14616,9,,,10-Nov-12,,,,,,,208,Saratoga Court,,
10646,30,,,,,,,,,18,5465,Queen Ann Ln.,,
14400,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14401,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14402,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14403,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14404,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14405,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14406,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14407,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14408,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14409,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14410,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14411,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14412,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14413,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14414,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14415,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14416,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14417,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14418,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14419,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14420,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14421,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14422,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14423,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14424,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14425,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14426,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14427,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14428,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14429,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14430,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14431,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14432,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14433,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14434,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14435,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14436,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14437,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14438,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14439,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14440,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14441,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14442,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14443,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14444,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14445,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14446,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14447,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14448,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14449,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14450,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14451,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14452,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14453,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14454,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14455,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14456,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14457,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14458,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14459,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14460,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14461,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14462,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14463,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14464,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14465,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14466,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14467,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14468,26,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
